,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
1008,Kentucky,"Calloway County, KY",21035,676.0,697.0,3.106508875739645,3.106508875739645
1009,Kentucky,"Campbell County, KY",21037,1347.0,1376.0,2.1529324424647367,2.1529324424647367
1010,Kentucky,"Carlisle County, KY",21039,104.0,128.0,23.076923076923077,23.076923076923077
1011,Kentucky,"Carroll County, KY",21041,226.0,197.0,-12.831858407079647,-12.831858407079647
1012,Kentucky,"Carter County, KY",21043,567.0,550.0,-2.9982363315696645,-2.9982363315696645
1013,Kentucky,"Casey County, KY",21045,302.0,324.0,7.28476821192053,7.28476821192053
1014,Kentucky,"Christian County, KY",21047,1014.0,1078.0,6.31163708086785,6.31163708086785
1015,Kentucky,"Clark County, KY",21049,684.0,667.0,-2.4853801169590644,-2.4853801169590644
1016,Kentucky,"Clay County, KY",21051,443.0,437.0,-1.3544018058690745,-1.3544018058690745
1017,Kentucky,"Clinton County, KY",21053,211.0,224.0,6.161137440758294,6.161137440758294
1018,Kentucky,"Crittenden County, KY",21055,225.0,199.0,-11.555555555555555,-11.555555555555555
1019,Kentucky,"Cumberland County, KY",21057,170.0,171.0,0.5882352941176471,0.5882352941176471
1020,Kentucky,"Daviess County, KY",21059,1788.0,1696.0,-5.1454138702460845,-5.1454138702460845
1021,Kentucky,"Edmonson County, KY",21061,217.0,242.0,11.52073732718894,11.52073732718894
1022,Kentucky,"Elliott County, KY",21063,117.0,137.0,17.094017094017094,17.094017094017094
1023,Kentucky,"Estill County, KY",21065,284.0,336.0,18.30985915492958,18.30985915492958
1024,Kentucky,"Fayette County, KY",21067,3625.0,3776.0,4.16551724137931,4.16551724137931
1025,Kentucky,"Fleming County, KY",21069,285.0,287.0,0.7017543859649122,0.7017543859649122
1026,Kentucky,"Floyd County, KY",21071,865.0,898.0,3.815028901734104,3.815028901734104
1027,Kentucky,"Franklin County, KY",21073,920.0,941.0,2.282608695652174,2.282608695652174
1028,Kentucky,"Fulton County, KY",21075,161.0,161.0,0.0,0.0
1029,Kentucky,"Gallatin County, KY",21077,134.0,148.0,10.44776119402985,10.44776119402985
1030,Kentucky,"Garrard County, KY",21079,289.0,308.0,6.5743944636678195,6.5743944636678195
1031,Kentucky,"Grant County, KY",21081,384.0,397.0,3.3854166666666665,3.3854166666666665
1032,Kentucky,"Graves County, KY",21083,791.0,806.0,1.8963337547408345,1.8963337547408345
1033,Kentucky,"Grayson County, KY",21085,501.0,537.0,7.18562874251497,7.18562874251497
1034,Kentucky,"Green County, KY",21087,238.0,232.0,-2.5210084033613445,-2.5210084033613445
1035,Kentucky,"Greenup County, KY",21089,774.0,780.0,0.7751937984496124,0.7751937984496124
1036,Kentucky,"Hancock County, KY",21091,150.0,178.0,18.666666666666668,18.666666666666668
1037,Kentucky,"Hardin County, KY",21093,1525.0,1661.0,8.918032786885247,8.918032786885247
1038,Kentucky,"Harlan County, KY",21095,729.0,809.0,10.973936899862826,10.973936899862826
1039,Kentucky,"Harrison County, KY",21097,374.0,372.0,-0.53475935828877,-0.53475935828877
1040,Kentucky,"Hart County, KY",21099,345.0,361.0,4.63768115942029,4.63768115942029
1041,Kentucky,"Henderson County, KY",21101,842.0,874.0,3.800475059382423,3.800475059382423
1042,Kentucky,"Henry County, KY",21103,292.0,284.0,-2.73972602739726,-2.73972602739726
1043,Kentucky,"Hickman County, KY",21105,117.0,118.0,0.8547008547008548,0.8547008547008548
1044,Kentucky,"Hopkins County, KY",21107,946.0,1009.0,6.659619450317125,6.659619450317125
1045,Kentucky,"Jackson County, KY",21109,285.0,299.0,4.912280701754386,4.912280701754386
1046,Kentucky,"Jefferson County, KY",21111,12208.0,12543.0,2.7441022280471823,2.7441022280471823
1047,Kentucky,"Jessamine County, KY",21113,706.0,739.0,4.674220963172805,4.674220963172805
1048,Kentucky,"Johnson County, KY",21115,525.0,539.0,2.666666666666667,2.666666666666667
1049,Kentucky,"Kenton County, KY",21117,2232.0,2184.0,-2.1505376344086025,-2.1505376344086025
1050,Kentucky,"Knott County, KY",21119,316.0,341.0,7.9113924050632916,7.9113924050632916
1051,Kentucky,"Knox County, KY",21121,641.0,682.0,6.3962558502340086,6.3962558502340086
1052,Kentucky,"Larue County, KY",21123,283.0,273.0,-3.53356890459364,-3.53356890459364
1053,Kentucky,"Laurel County, KY",21125,1088.0,1239.0,13.878676470588236,13.878676470588236
1054,Kentucky,"Lawrence County, KY",21127,341.0,331.0,-2.932551319648094,-2.932551319648094
1055,Kentucky,"Lee County, KY",21129,158.0,183.0,15.822784810126583,15.822784810126583
1056,Kentucky,"Leslie County, KY",21131,269.0,233.0,-13.382899628252787,-13.382899628252787
1057,Kentucky,"Letcher County, KY",21133,530.0,509.0,-3.9622641509433962,-3.9622641509433962
1058,Kentucky,"Lewis County, KY",21135,297.0,300.0,1.0101010101010102,1.0101010101010102
1059,Kentucky,"Lincoln County, KY",21137,485.0,517.0,6.5979381443298974,6.5979381443298974
1060,Kentucky,"Livingston County, KY",21139,209.0,243.0,16.267942583732058,16.267942583732058
1061,Kentucky,"Logan County, KY",21141,557.0,555.0,-0.3590664272890485,-0.3590664272890485
1062,Kentucky,"Lyon County, KY",21143,185.0,196.0,5.9459459459459465,5.9459459459459465
1063,Kentucky,"Madison County, KY",21151,1238.0,1302.0,5.169628432956381,5.169628432956381
1064,Kentucky,"Magoffin County, KY",21153,284.0,271.0,-4.577464788732395,-4.577464788732395
1065,Kentucky,"Marion County, KY",21155,340.0,325.0,-4.411764705882353,-4.411764705882353
1066,Kentucky,"Marshall County, KY",21157,749.0,681.0,-9.078771695594126,-9.078771695594126
1067,Kentucky,"Martin County, KY",21159,226.0,233.0,3.0973451327433628,3.0973451327433628
1068,Kentucky,"Mason County, KY",21161,382.0,333.0,-12.827225130890053,-12.827225130890053
1069,Kentucky,"McCracken County, KY",21145,1274.0,1320.0,3.610675039246468,3.610675039246468
1070,Kentucky,"McCreary County, KY",21147,363.0,346.0,-4.683195592286501,-4.683195592286501
1071,Kentucky,"McLean County, KY",21149,196.0,197.0,0.5102040816326531,0.5102040816326531
1072,Kentucky,"Meade County, KY",21163,434.0,424.0,-2.3041474654377883,-2.3041474654377883
1073,Kentucky,"Menifee County, KY",21165,131.0,154.0,17.557251908396946,17.557251908396946
1074,Kentucky,"Mercer County, KY",21167,490.0,443.0,-9.591836734693878,-9.591836734693878
1075,Kentucky,"Metcalfe County, KY",21169,218.0,231.0,5.963302752293578,5.963302752293578
1076,Kentucky,"Monroe County, KY",21171,243.0,227.0,-6.584362139917696,-6.584362139917696
1077,Kentucky,"Montgomery County, KY",21173,512.0,536.0,4.6875,4.6875
1078,Kentucky,"Morgan County, KY",21175,246.0,252.0,2.4390243902439024,2.4390243902439024
1079,Kentucky,"Muhlenberg County, KY",21177,620.0,632.0,1.935483870967742,1.935483870967742
1080,Kentucky,"Nelson County, KY",21179,716.0,758.0,5.865921787709497,5.865921787709497
1081,Kentucky,"Nicholas County, KY",21181,145.0,142.0,-2.0689655172413794,-2.0689655172413794
1082,Kentucky,"Ohio County, KY",21183,462.0,494.0,6.926406926406926,6.926406926406926
1083,Kentucky,"Oldham County, KY",21185,697.0,691.0,-0.860832137733142,-0.860832137733142
1084,Kentucky,"Owen County, KY",21187,186.0,215.0,15.591397849462366,15.591397849462366
1085,Kentucky,"Owsley County, KY",21189,119.0,132.0,10.92436974789916,10.92436974789916
1086,Kentucky,"Pendleton County, KY",21191,256.0,271.0,5.859375,5.859375
1087,Kentucky,"Perry County, KY",21193,722.0,741.0,2.631578947368421,2.631578947368421
1088,Kentucky,"Pike County, KY",21195,1278.0,1392.0,8.92018779342723,8.92018779342723
1089,Kentucky,"Powell County, KY",21197,276.0,279.0,1.0869565217391304,1.0869565217391304
1090,Kentucky,"Pulaski County, KY",21199,1257.0,1347.0,7.159904534606206,7.159904534606206
1091,Kentucky,"Robertson County, KY",21201,44.0,55.0,25.0,25.0
1092,Kentucky,"Rockcastle County, KY",21203,371.0,340.0,-8.355795148247978,-8.355795148247978
1093,Kentucky,"Rowan County, KY",21205,354.0,380.0,7.344632768361582,7.344632768361582
1094,Kentucky,"Russell County, KY",21207,380.0,444.0,16.842105263157894,16.842105263157894
1095,Kentucky,"Scott County, KY",21209,683.0,685.0,0.29282576866764276,0.29282576866764276
1096,Kentucky,"Shelby County, KY",21211,619.0,686.0,10.823909531502423,10.823909531502423
1097,Kentucky,"Simpson County, KY",21213,355.0,338.0,-4.788732394366197,-4.788732394366197
1098,Kentucky,"Spencer County, KY",21215,226.0,285.0,26.10619469026549,26.10619469026549
1099,Kentucky,"Taylor County, KY",21217,492.0,555.0,12.804878048780488,12.804878048780488
1100,Kentucky,"Todd County, KY",21219,213.0,228.0,7.042253521126761,7.042253521126761
1101,Kentucky,"Trigg County, KY",21221,288.0,351.0,21.875,21.875
1102,Kentucky,"Trimble County, KY",21223,147.0,172.0,17.006802721088434,17.006802721088434
1103,Kentucky,"Union County, KY",21225,265.0,286.0,7.9245283018867925,7.9245283018867925
1104,Kentucky,"Warren County, KY",21227,1679.0,1777.0,5.836807623585467,5.836807623585467
1105,Kentucky,"Washington County, KY",21229,230.0,219.0,-4.782608695652174,-4.782608695652174
1106,Kentucky,"Wayne County, KY",21231,372.0,444.0,19.35483870967742,19.35483870967742
1107,Kentucky,"Webster County, KY",21233,256.0,282.0,10.15625,10.15625
1108,Kentucky,"Whitley County, KY",21235,782.0,798.0,2.0460358056265986,2.0460358056265986
1109,Kentucky,"Wolfe County, KY",21237,182.0,207.0,13.736263736263737,13.736263736263737
1110,Kentucky,"Woodford County, KY",21239,399.0,403.0,1.0025062656641603,1.0025062656641603
1111,Louisiana,"Acadia Parish, LA",22001,1075.0,1170.0,8.837209302325581,8.837209302325581
1112,Louisiana,"Allen Parish, LA",22003,404.0,456.0,12.871287128712872,12.871287128712872
1113,Louisiana,"Ascension Parish, LA",22005,1162.0,1288.0,10.843373493975903,10.843373493975903
1114,Louisiana,"Assumption Parish, LA",22007,355.0,415.0,16.901408450704224,16.901408450704224
1115,Louisiana,"Avoyelles Parish, LA",22009,829.0,846.0,2.0506634499396865,2.0506634499396865
1116,Louisiana,"Beauregard Parish, LA",22011,640.0,661.0,3.28125,3.28125
1117,Louisiana,"Bienville Parish, LA",22013,310.0,330.0,6.451612903225806,6.451612903225806
1118,Louisiana,"Bossier Parish, LA",22015,1798.0,1823.0,1.3904338153503892,1.3904338153503892
1119,Louisiana,"Caddo Parish, LA",22017,4345.0,4782.0,10.057537399309552,10.057537399309552
1120,Louisiana,"Calcasieu Parish, LA",22019,3275.0,3487.0,6.473282442748092,6.473282442748092
1121,Louisiana,"Caldwell Parish, LA",22021,214.0,226.0,5.607476635514018,5.607476635514018
1122,Louisiana,"Cameron Parish, LA",22023,88.0,91.0,3.4090909090909087,3.4090909090909087
1123,Louisiana,"Catahoula Parish, LA",22025,183.0,208.0,13.661202185792352,13.661202185792352
1124,Louisiana,"Claiborne Parish, LA",22027,302.0,297.0,-1.6556291390728477,-1.6556291390728477
1125,Louisiana,"Concordia Parish, LA",22029,413.0,405.0,-1.937046004842615,-1.937046004842615
1126,Louisiana,"De Soto Parish, LA",22031,503.0,495.0,-1.5904572564612325,-1.5904572564612325
1127,Louisiana,"East Baton Rouge Parish, LA",22033,5725.0,6119.0,6.882096069868996,6.882096069868996
1128,Louisiana,"East Carroll Parish, LA",22035,151.0,135.0,-10.596026490066226,-10.596026490066226
1129,Louisiana,"East Feliciana Parish, LA",22037,383.0,392.0,2.3498694516971277,2.3498694516971277
1130,Louisiana,"Evangeline Parish, LA",22039,612.0,651.0,6.372549019607843,6.372549019607843
1131,Louisiana,"Franklin Parish, LA",22041,441.0,453.0,2.7210884353741496,2.7210884353741496
1132,Louisiana,"Grant Parish, LA",22043,374.0,369.0,-1.3368983957219251,-1.3368983957219251
1133,Louisiana,"Iberia Parish, LA",22045,1197.0,1287.0,7.518796992481203,7.518796992481203
1134,Louisiana,"Iberville Parish, LA",22047,500.0,565.0,13.0,13.0
1135,Louisiana,"Jackson Parish, LA",22049,317.0,348.0,9.779179810725552,9.779179810725552
1136,Louisiana,"Jefferson Davis Parish, LA",22053,660.0,687.0,4.090909090909091,4.090909090909091
1137,Louisiana,"Jefferson Parish, LA",22051,6568.0,6788.0,3.3495736906211935,3.3495736906211935
1138,Louisiana,"LaSalle Parish, LA",22059,251.0,298.0,18.725099601593627,18.725099601593627
1139,Louisiana,"Lafayette Parish, LA",22055,2896.0,3255.0,12.396408839779005,12.396408839779005
1140,Louisiana,"Lafourche Parish, LA",22057,1440.0,1561.0,8.402777777777779,8.402777777777779
1141,Louisiana,"Lincoln Parish, LA",22061,608.0,648.0,6.578947368421052,6.578947368421052
1142,Louisiana,"Livingston Parish, LA",22063,1690.0,1836.0,8.63905325443787,8.63905325443787
1143,Louisiana,"Madison Parish, LA",22065,216.0,190.0,-12.037037037037036,-12.037037037037036
1144,Louisiana,"Morehouse Parish, LA",22067,606.0,661.0,9.075907590759076,9.075907590759076
1145,Louisiana,"Natchitoches Parish, LA",22069,633.0,699.0,10.42654028436019,10.42654028436019
1146,Louisiana,"Orleans Parish, LA",22071,4963.0,5154.0,3.84847874269595,3.84847874269595
1147,Louisiana,"Ouachita Parish, LA",22073,2604.0,2639.0,1.3440860215053763,1.3440860215053763
1148,Louisiana,"Plaquemines Parish, LA",22075,295.0,319.0,8.135593220338983,8.135593220338983
1149,Louisiana,"Pointe Coupee Parish, LA",22077,424.0,456.0,7.547169811320755,7.547169811320755
1150,Louisiana,"Rapides Parish, LA",22079,2405.0,2570.0,6.860706860706861,6.860706860706861
1151,Louisiana,"Red River Parish, LA",22081,172.0,190.0,10.465116279069768,10.465116279069768
1152,Louisiana,"Richland Parish, LA",22083,392.0,404.0,3.061224489795918,3.061224489795918
1153,Louisiana,"Sabine Parish, LA",22085,441.0,533.0,20.861678004535147,20.861678004535147
1154,Louisiana,"St. Bernard Parish, LA",22087,532.0,579.0,8.834586466165414,8.834586466165414
1155,Louisiana,"St. Charles Parish, LA",22089,728.0,718.0,-1.3736263736263736,-1.3736263736263736
1156,Louisiana,"St. Helena Parish, LA",22091,194.0,226.0,16.49484536082474,16.49484536082474
1157,Louisiana,"St. James Parish, LA",22093,314.0,343.0,9.235668789808917,9.235668789808917
1158,Louisiana,"St. John the Baptist Parish, LA",22095,654.0,655.0,0.1529051987767584,0.1529051987767584
1159,Louisiana,"St. Landry Parish, LA",22097,1613.0,1648.0,2.1698698078115313,2.1698698078115313
1160,Louisiana,"St. Martin Parish, LA",22099,816.0,910.0,11.519607843137255,11.519607843137255
1161,Louisiana,"St. Mary Parish, LA",22101,901.0,901.0,0.0,0.0
1162,Louisiana,"St. Tammany Parish, LA",22103,3693.0,3812.0,3.22231248307609,3.22231248307609
1163,Louisiana,"Tangipahoa Parish, LA",22105,1995.0,2110.0,5.764411027568922,5.764411027568922
1164,Louisiana,"Tensas Parish, LA",22107,104.0,131.0,25.961538461538463,25.961538461538463
1165,Louisiana,"Terrebonne Parish, LA",22109,1667.0,1763.0,5.758848230353929,5.758848230353929
1166,Louisiana,"Union Parish, LA",22111,434.0,497.0,14.516129032258066,14.516129032258066
1167,Louisiana,"Vermilion Parish, LA",22113,989.0,1066.0,7.785642062689585,7.785642062689585
1168,Louisiana,"Vernon Parish, LA",22115,688.0,717.0,4.215116279069767,4.215116279069767
1169,Louisiana,"Washington Parish, LA",22117,925.0,953.0,3.027027027027027,3.027027027027027
1170,Louisiana,"Webster Parish, LA",22119,824.0,966.0,17.233009708737864,17.233009708737864
1171,Louisiana,"West Baton Rouge Parish, LA",22121,290.0,372.0,28.27586206896552,28.27586206896552
1172,Louisiana,"West Carroll Parish, LA",22123,226.0,202.0,-10.619469026548673,-10.619469026548673
1173,Louisiana,"West Feliciana Parish, LA",22125,193.0,191.0,-1.0362694300518136,-1.0362694300518136
1174,Louisiana,"Winn Parish, LA",22127,299.0,308.0,3.0100334448160537,3.0100334448160537
1175,Maine,"Androscoggin County, ME",23001,1913.0,1928.0,0.7841087297438577,0.7841087297438577
1176,Maine,"Aroostook County, ME",23003,1365.0,1524.0,11.648351648351648,11.648351648351648
1177,Maine,"Cumberland County, ME",23005,4290.0,4318.0,0.6526806526806527,0.6526806526806527
1178,Maine,"Franklin County, ME",23007,567.0,525.0,-7.4074074074074066,-7.4074074074074066
1179,Maine,"Hancock County, ME",23009,963.0,1020.0,5.919003115264798,5.919003115264798
1180,Maine,"Kennebec County, ME",23011,2099.0,2206.0,5.097665555026203,5.097665555026203
1181,Maine,"Knox County, ME",23013,787.0,734.0,-6.734434561626429,-6.734434561626429
1182,Maine,"Lincoln County, ME",23015,641.0,695.0,8.424336973478939,8.424336973478939
1183,Maine,"Oxford County, ME",23017,1081.0,1098.0,1.572617946345976,1.572617946345976
1184,Maine,"Penobscot County, ME",23019,2637.0,2638.0,0.037921880925293895,0.037921880925293895
1185,Maine,"Piscataquis County, ME",23021,399.0,380.0,-4.761904761904762,-4.761904761904762
1186,Maine,"Sagadahoc County, ME",23023,579.0,624.0,7.772020725388601,7.772020725388601
1187,Maine,"Somerset County, ME",23025,922.0,1022.0,10.84598698481562,10.84598698481562
1188,Maine,"Waldo County, ME",23027,685.0,700.0,2.18978102189781,2.18978102189781
1189,Maine,"Washington County, ME",23029,648.0,736.0,13.580246913580247,13.580246913580247
1190,Maine,"York County, ME",23031,3330.0,3272.0,-1.7417417417417418,-1.7417417417417418
1191,Maryland,"Allegany County, MD",24001,1413.0,1442.0,2.0523708421797595,2.0523708421797595
1192,Maryland,"Anne Arundel County, MD",24003,6925.0,6851.0,-1.068592057761733,-1.068592057761733
1193,Maryland,"Baltimore County, MD",24005,12997.0,13212.0,1.6542278987458643,1.6542278987458643
1194,Maryland,"Baltimore city, MD",24510,9132.0,9253.0,1.3250109505037233,1.3250109505037233
1195,Maryland,"Calvert County, MD",24009,1127.0,1189.0,5.501330967169476,5.501330967169476
1196,Maryland,"Caroline County, MD",24011,518.0,583.0,12.548262548262548,12.548262548262548
1197,Maryland,"Carroll County, MD",24013,2632.0,2632.0,0.0,0.0
1198,Maryland,"Cecil County, MD",24015,1559.0,1628.0,4.425914047466325,4.425914047466325
1199,Maryland,"Charles County, MD",24017,1764.0,1898.0,7.596371882086168,7.596371882086168
1200,Maryland,"Dorchester County, MD",24019,647.0,651.0,0.6182380216383307,0.6182380216383307
1201,Maryland,"Frederick County, MD",24021,2953.0,3060.0,3.623433796139519,3.623433796139519
1202,Maryland,"Garrett County, MD",24023,576.0,592.0,2.7777777777777777,2.7777777777777777
1203,Maryland,"Harford County, MD",24025,3467.0,3738.0,7.816556100374964,7.816556100374964
1204,Maryland,"Howard County, MD",24027,2811.0,2876.0,2.312344361437211,2.312344361437211
1205,Maryland,"Kent County, MD",24029,409.0,427.0,4.400977995110025,4.400977995110025
1206,Maryland,"Montgomery County, MD",24031,9959.0,10001.0,0.42172908926599056,0.42172908926599056
1207,Maryland,"Prince George's County, MD",24033,9629.0,10495.0,8.99366497040191,8.99366497040191
1208,Maryland,"Queen Anne's County, MD",24035,696.0,683.0,-1.8678160919540232,-1.8678160919540232
1209,Maryland,"Somerset County, MD",24039,448.0,484.0,8.035714285714286,8.035714285714286
1210,Maryland,"St. Mary's County, MD",24037,1362.0,1362.0,0.0,0.0
1211,Maryland,"Talbot County, MD",24041,788.0,772.0,-2.030456852791878,-2.030456852791878
1212,Maryland,"Washington County, MD",24043,2525.0,2565.0,1.5841584158415842,1.5841584158415842
1213,Maryland,"Wicomico County, MD",24045,1681.0,1733.0,3.093396787626413,3.093396787626413
1214,Maryland,"Worcester County, MD",24047,1028.0,1051.0,2.237354085603113,2.237354085603113
